Componente1,Componente2,Componente3,Class
8.293181,-12.791591,26.348583,0
-0.8670505,5.7329283,33.33419,0
-14.439945,-1.5902433,0.88334864,0
25.496191,-17.81957,-6.6730056,0
-3.170966,26.965214,-15.249599,0
3.3682876,9.5668,-0.111133724,0
-8.630927,15.014195,20.633339,0
1.8957435,-26.111685,-0.4240465,0
-11.174125,-11.638933,-13.280529,0
25.061094,3.4571009,-10.089159,0
3.2990816,-7.490893,-4.9051347,0
16.478981,0.5485232,24.846087,0
-4.484449,27.421644,-16.145212,0
4.54196,-25.68897,30.445286,0
1.4771339,33.065113,-5.2542143,0
9.612299,-9.12545,-17.388187,0
8.579739,21.042532,-0.9151927,0
30.677471,-1.9007905,19.58164,0
20.601429,-21.043175,20.307884,0
13.047921,10.503228,20.190533,0
17.925102,12.382697,3.4564953,0
-1.2373999,-15.100279,6.7576327,0
-31.96114,-25.514912,6.4212465,0
-11.127309,15.316351,15.421841,0
-7.650068,8.983773,5.6802855,0
-1.006029,8.922188,-5.193909,0
-9.889238,5.253557,-8.469138,0
12.651123,-2.989382,-37.511547,0
24.149683,5.3625927,8.58616,0
1.0532361,33.63036,-5.7572017,0
12.210341,15.608984,-18.446833,0
17.734518,-3.4060824,-26.968729,0
-13.47731,4.482275,8.326945,0
-27.730598,-0.6147162,-14.421457,0
-0.4315741,-20.851847,-0.8104015,0
-11.243417,-3.85747,26.892508,0
35.087948,-15.447829,13.186895,0
11.166853,14.788102,11.914268,0
-22.277798,-0.4174521,-8.076643,0
-2.7031667,13.699891,-23.640152,0
31.416471,-31.57155,2.3645253,0
5.1134586,-16.710724,2.3336673,0
4.0456142,12.476249,-10.972591,0
28.297813,2.3394136,-8.998362,0
-23.044323,-0.9891095,-10.027674,0
-13.826981,3.1988173,18.509375,0
9.26091,19.006039,15.322096,0
9.200868,13.725689,24.717688,0
-9.995412,9.918535,-22.419346,0
0.31549108,3.2925131,19.340792,0
14.413032,-37.95129,-10.42215,0
18.650787,12.723384,-2.506814,0
11.932247,12.019387,22.811487,0
-0.87752336,7.4323597,-21.107548,0
12.52767,30.641613,-0.82603294,0
-13.500962,-14.713881,14.482338,0
6.163503,-7.6177006,22.642372,0
-11.05341,-17.091675,19.676985,0
13.541719,-23.86099,-5.708348,0
1.0501099,19.249842,20.62157,0
5.7240915,8.587046,-0.7977906,0
-4.3090005,5.376156,-5.8961334,0
-2.8468819,-27.297138,-10.250127,0
2.2471812,-11.578046,-8.159913,0
-3.2285035,-16.401138,-10.613557,0
16.957098,-13.48991,2.8441405,0
-0.3470596,-16.380346,-2.9250395,0
-28.20431,-16.75577,7.1569853,0
-20.022362,15.3548975,13.664418,0
2.349723,-10.272665,-20.1168,0
-6.3929205,-18.595314,12.50962,0
1.4356863,0.016415847,33.872528,0
-4.934078,5.5942674,22.446735,0
-8.126672,9.541462,5.521495,0
-25.553505,-0.62464416,-0.87554884,0
-14.064516,-12.132966,7.9315934,0
12.659923,15.015402,-18.046835,0
6.2325854,8.342436,-1.8698119,0
-6.228869,-14.470933,-13.275214,0
-1.9229269,4.1635413,-33.548565,0
0.14727992,2.5436685,-0.06712105,0
-5.717138,-17.489855,29.114546,0
-20.255123,16.699205,-3.0163972,0
-5.910227,-3.6710925,7.649891,0
-3.5046875,15.845541,10.270452,0
1.7021899,0.42596814,13.3674135,0
-4.849902,15.696491,-23.365831,0
-24.362074,-7.5408854,-1.3167895,0
13.717262,-29.463634,9.598201,0
-20.14183,-6.59326,-8.845401,0
-8.627765,-24.563044,-11.59047,0
-20.27015,-14.31051,-22.03695,1
-9.671139,5.0607767,-11.761423,0
-1.2892637,7.838164,-5.9926834,0
6.039251,-18.7924,-6.787092,0
-6.321602,-23.738375,-2.8417437,0
11.318836,8.019325,5.351408,0
-6.7911024,18.381826,-16.398901,0
6.570956,-14.262517,-18.580866,0
6.6252317,29.424751,-6.956794,0
-1.5996155,28.543566,4.209959,0
-34.372444,0.73835164,5.495702,0
-22.763002,23.036716,4.980134,0
-8.239026,-42.16604,8.987454,0
8.936079,-28.47676,-7.42649,0
6.080776,-33.90186,13.203074,0
12.59424,4.7375016,-31.382708,0
-1.9464535,6.5974584,-33.696068,0
4.130736,-11.387352,-12.083808,0
-18.080063,-8.740361,23.297054,0
-7.9158964,22.141893,-17.165846,0
-16.762596,26.290737,1.0258129,0
14.415255,-16.501125,1.2336043,0
29.861513,1.6708755,-7.3834624,0
-17.799496,14.968873,2.5317185,0
-4.7872124,16.008095,9.519836,0
2.0914276,-9.336069,-1.2201058,0
-0.82770985,5.5695195,-17.52752,0
-1.9839578,-11.922863,-21.534216,0
-19.969715,17.480314,11.151364,0
25.51595,-4.203891,9.5759735,0
-4.153017,1.0356737,23.872404,0
19.536016,1.9074033,21.123657,0
-0.1711848,11.435463,20.882675,0
10.930528,16.41397,13.354693,0
-1.5996155,28.543566,4.209959,0
12.150205,-38.55107,20.906305,0
10.087199,-37.049767,3.1928039,0
13.147646,-25.691137,9.101102,0
10.861255,-4.275235,-14.260398,0
-2.7500978,-12.384021,-13.552917,0
-19.95802,-9.483128,-5.296286,0
9.923787,-10.343149,-24.283298,0
21.800125,0.3701354,-33.662296,0
12.9661255,29.431759,-1.621147,0
-24.74424,7.3539515,12.9660425,0
-18.009571,8.059289,-8.922418,0
4.3247666,29.365488,-9.991314,0
-19.605484,8.312764,-8.110707,0
9.900629,6.8220162,-3.6168933,0
7.410896,-9.592006,-31.068928,0
0.8595416,4.316319,18.998545,0
28.946852,-12.17085,4.724591,0
3.3127127,30.401081,-9.292602,0
-12.573252,0.26885682,19.178629,0
-1.1054406,0.23516728,-4.5250955,0
-0.3470596,-16.380346,-2.9250395,0
13.486574,-21.416986,-7.6270914,0
-1.4444392,-4.848444,-4.280135,0
-17.553062,-8.000814,22.655426,0
-10.873174,5.6560044,-12.018871,0
-7.0216074,-2.6257565,-0.16388083,0
-9.629469,-11.50771,0.82467306,0
15.669076,-5.877189,0.66934127,0
13.827795,-0.09225358,-10.36115,0
5.7907057,-24.429323,26.575056,0
18.512398,-15.494518,-1.6820413,0
-2.8100815,15.836468,9.171189,0
-21.790417,16.023493,-4.6045556,0
-8.36419,13.073034,9.969966,0
23.623096,-29.316292,3.5759242,0
-16.210024,8.444958,-6.9843316,0
-17.421278,14.274444,4.059338,0
-1.6794761,21.252853,-14.33323,0
10.755968,-34.118053,11.50595,0
-8.185619,4.755324,-13.25475,0
-13.04533,-14.584593,-17.9907,0
-10.354494,-29.76282,10.554834,0
-19.342716,-2.365697,9.540373,0
8.392107,-5.3601174,-4.534243,0
-14.554902,-4.0650377,27.592976,0
8.232149,-10.752504,-2.395825,0
-14.069408,-7.5000854,-1.8419251,0
14.702991,-2.8539445,-15.402517,0
-16.933779,-17.871502,3.2673085,0
-0.6758064,8.543783,5.141647,0
-20.90706,4.7272663,5.3613887,0
-5.804026,-11.080026,-3.573983,0
0.8559994,15.300322,-22.021242,0
-15.182982,9.585215,0.7109094,0
-10.715422,19.944912,-9.759039,0
-11.196609,24.336836,1.8697205,0
18.737682,0.69045794,20.886978,0
-20.752275,9.463131,-5.124867,0
-7.6713023,-1.918577,-25.135344,0
-33.6491,0.19261733,-6.6787,0
14.804409,27.021366,-3.4379923,0
-19.760891,-0.01726995,-24.230938,0
3.0305912,-2.8711567,-16.488197,0
3.9832423,-17.93946,12.713394,0
-17.490952,-6.3093863,-15.576249,1
29.017658,7.168405,8.429991,0
3.6068718,12.43328,-18.524908,0
6.220879,-5.783091,-6.729912,0
-1.5861672,-32.71526,3.9334776,0
3.618581,9.427778,24.607088,0
-20.119701,15.530283,11.449565,0
-18.899038,8.743428,-11.701707,0
-12.20565,19.243055,7.824342,0
-7.0817604,13.591546,22.62098,0
12.048759,14.587727,-20.793684,0
8.800076,-5.4103084,-16.991602,0
0.55140585,24.20152,6.4783573,0
-1.7268385,-8.0178385,28.513483,0
-0.9030952,18.14106,21.482038,0
3.50004,-15.523596,23.094711,0
17.449015,13.227714,-1.9727625,0
5.1176972,-6.3369355,-13.293218,0
19.039268,3.1043818,23.780457,0
7.509744,-6.762746,2.2304459,0
7.620475,-14.043352,16.127542,0
38.236866,6.1468377,10.607584,0
-0.44540685,-14.428836,12.361876,0
28.03584,-17.036493,-9.670536,0
-14.681876,-5.6445727,-8.451726,0
-22.67917,-19.488756,6.699343,0
-13.643021,-20.439201,-0.57733953,0
-5.8204517,28.768747,13.216554,0
1.5099703,-0.14445956,34.810528,0
-16.22912,-0.9947285,15.425279,0
13.122919,-31.29003,5.6883388,0
21.204325,9.56042,1.3775048,0
-32.774536,4.3006053,3.2287822,0
-17.625889,11.871131,-20.271255,0
-5.0617013,14.987777,-24.00156,0
-26.84209,15.412183,-5.137537,0
-26.686447,6.1903048,12.584294,0
20.77306,10.922286,-7.35826,0
-0.3470596,-16.380346,-2.9250395,0
-5.48635,12.043289,-1.6398093,0
33.727623,-14.160866,-9.235428,0
-2.5299203,-7.7999206,3.8486793,0
10.106598,9.73084,-2.7931154,0
-18.88523,8.004343,-11.839018,0
-5.8812246,-31.326483,-17.707178,0
2.2471812,-11.578046,-8.159913,0
-19.221327,8.713253,-6.965459,0
0.6772339,7.5009675,-8.310566,0
13.271686,27.403969,4.426915,0
-3.688379,-3.785697,-3.4761777,0
-26.849535,-1.3343648,18.589035,0
-21.761688,17.28325,-4.0777383,0
4.607018,-15.241659,-7.1104455,0
19.645401,-9.791757,-1.017888,0
-10.357935,23.953762,2.4594688,0
7.457748,-16.237024,-4.39314,0
20.393147,-7.798062,-21.527699,0
1.1859301,-10.85713,2.1682937,0
-21.387676,21.13838,6.028992,0
9.11868,-13.545515,3.719243,0
3.2791073,23.483727,-1.0185473,0
-0.66956353,-24.532219,-5.3232946,0
9.482328,-19.495987,-18.15213,0
-0.620055,-20.673664,-6.661671,0
9.250774,-4.2102103,10.589178,0
-9.241602,11.342092,7.831896,0
-23.99449,-4.7265496,8.527701,0
3.3241007,17.609886,22.494215,0
10.8840475,6.197634,-16.624369,0
-0.39292377,15.829174,-3.7940853,0
-8.36419,13.073034,9.969966,0
27.218086,2.5807672,-8.922732,0
-0.3470596,-16.380346,-2.9250395,0
20.96155,6.564499,7.4873915,0
7.2898264,-5.2217016,-29.77306,0
-7.002868,6.973031,-3.3232095,0
12.205718,-7.4081016,-23.903955,0
-6.179735,17.712898,20.785309,0
8.526879,-11.081711,15.877538,0
-24.711973,0.09330226,20.052307,0
0.9080636,-19.18487,6.4244275,0
-14.987865,-17.051306,20.517456,0
7.8016057,27.005325,-10.842487,0
2.585433,-18.623888,37.916622,0
6.8429112,-5.990061,-22.462729,0
-8.631047,-2.1947832,-7.810369,0
18.423838,-30.241533,-26.011086,0
4.7198095,-21.780499,-30.752455,0
-16.637167,-1.2184685,12.040635,0
-6.5692415,17.971575,-17.134134,0
3.0595453,8.308525,20.751823,0
-26.527271,-0.1778855,-14.115876,0
6.858154,-0.75369155,11.472746,0
16.29698,12.244385,-4.814156,0
-4.176603,-14.127532,6.4884334,0
-1.8511037,9.927774,-4.606284,0
10.78313,8.467506,-12.32334,0
11.666601,-1.2542259,14.62414,0
-0.3470596,-16.380346,-2.9250395,0
-3.646813,-0.21704143,0.6114275,0
7.457748,-16.237024,-4.39314,0
-18.072851,-7.3751454,-14.235981,1
-1.9722592,19.17298,21.737745,0
-1.3760906,-1.2695628,-22.358011,0
-0.8420357,-7.2781405,-11.329353,0
-13.065518,-24.086329,11.256085,0
0.884817,-30.235952,-10.401081,0
-6.1640387,5.5644965,-5.6971498,0
-12.23744,19.469732,-6.517895,0
-7.5344396,-42.546227,-8.072724,0
-9.2219925,4.90433,-8.858206,0
15.4486685,-14.960321,-5.9025345,0
13.733939,-28.842579,-11.766213,0
-6.2407827,3.8850205,-9.013156,0
2.475806,35.423008,-1.5441785,0
17.778751,-4.0791016,11.883317,0
3.8953776,-4.8747954,-3.053252,0
-18.617922,9.4865055,-13.760026,0
-34.63063,-5.437398,-0.37095255,0
-4.5665517,11.979152,-24.773449,0
-18.18118,16.126293,2.8168643,0
11.303968,-7.482258,-4.9948936,0
-0.11834955,9.211432,10.47785,0
0.7113904,-27.183825,10.717695,0
-3.1707437,27.902151,2.9643042,0
-8.514416,15.970095,20.763689,0
-23.870667,-5.6767793,9.341266,0
-14.031369,8.330424,-6.5162945,0
-12.257173,9.041988,-15.25286,0
-5.5129027,6.583423,-4.2283535,0
-22.222666,17.08701,-5.6920567,0
15.169088,-42.498672,7.2193365,0
4.607018,-15.241659,-7.1104455,0
-23.857193,16.053663,-5.731355,0
16.672586,-17.672419,-1.0936725,0
-19.246405,7.8150563,-9.237532,0
-17.587833,-1.1434454,9.535439,0
-16.96246,-14.731591,3.1283808,0
-5.1784053,-0.40976903,28.332758,0
-19.463226,-18.576027,5.6960793,0
24.43912,3.8548262,-11.021824,0
9.043584,-5.5146017,-25.444757,0
-1.9839578,-11.922863,-21.534216,0
11.820692,8.78877,-6.465807,0
-6.8249335,3.5146446,-11.973899,0
-3.7440698,27.440372,0.5769284,0
-11.539795,1.7822835,21.316269,0
22.17679,-31.41424,16.086432,0
9.108187,-8.601773,-21.661793,0
-10.105076,10.445798,8.029115,0
-19.363636,7.985666,-10.524281,0
-1.1741575,28.369474,14.264866,0
1.0804443,-24.291878,6.791915,0
23.480669,-31.672884,-12.11501,0
-16.729925,-3.3106508,2.5247898,0
12.540978,13.3262825,-33.086266,0
1.5867237,11.899357,23.149197,0
21.989222,-19.265444,27.439598,0
-23.364433,3.0353749,0.19280143,0
-24.661695,-2.163301,-10.3932085,0
-16.173595,-4.986336,26.315895,0
-10.309325,9.458383,-21.280107,0
-4.2571487,3.714368,-12.82841,0
-4.971365,9.516447,-23.13762,0
-22.085655,5.2346525,6.100994,0
7.242177,-9.794458,-7.9069023,0
10.878974,-11.101002,-4.2081985,0
-2.4514244,-8.492572,9.514253,0
2.863776,22.803602,-1.5205208,0
9.494541,10.212076,4.8312063,0
0.32867593,33.384007,-5.7223544,0
17.746952,-4.9017177,-15.3385,0
-2.4123333,0.83291125,23.622278,0
2.6212153,-2.483514,-5.990258,0
-1.4672035,9.361813,5.090271,0
11.668953,11.184948,-21.101023,0
-7.453234,4.153589,23.472876,0
-22.764256,5.455102,-10.617766,0
-20.061327,9.114972,-6.0163345,0
-1.14344,0.37372154,23.147545,0
12.510862,6.389947,21.047173,0
-9.250638,-19.658934,14.154747,0
5.368847,-12.721912,1.0169386,0
-3.3722348,3.3008535,-10.491814,0
27.067303,-26.830404,14.242663,0
-34.995884,1.260935,4.4725604,0
29.194944,-21.205418,-8.618066,0
24.947144,7.487317,12.08583,0
-5.188302,-22.549398,-22.057013,0
0.56443554,24.312515,16.09055,0
-5.8198037,-11.149489,6.2345133,0
3.6772954,-1.2637937,15.797023,0
-11.493376,20.468884,5.472817,0
9.493408,9.889249,4.7844987,0
19.19927,0.11866668,19.223467,0
8.707997,29.465406,-4.6264367,0
32.96974,-8.378934,-24.140388,0
-2.7942102,-23.668653,-11.687084,0
1.387865,9.819138,-8.684633,0
6.0818334,-22.273922,8.6468115,0
19.489092,11.56906,-6.642753,0
-15.113118,12.12319,-21.895674,0
10.074831,13.973346,19.617098,0
-17.84159,-0.5045745,16.657816,0
-15.0674515,-8.608727,-15.633444,1
6.7602897,-32.622635,5.1461296,0
-2.0718362,-15.402523,14.354912,0
-1.7359041,16.720493,-1.4541711,0
7.995005,22.195278,10.350949,0
4.2859254,16.51098,-3.5080154,0
8.311326,-1.6307986,-27.17631,0
5.7112064,12.080472,6.3762884,0
-4.9079566,-34.922417,-7.8443375,0
21.205576,-15.377389,-2.8294008,0
-12.47964,20.457918,10.206871,0
-0.3470596,-16.380346,-2.9250395,0
5.075151,-14.933299,8.0473,0
0.7964633,-36.084713,4.3359165,0
-35.662704,-2.237303,-5.7437463,0
-22.756128,-5.1999235,8.683924,0
-8.516235,20.473509,-19.003756,0
-18.128275,-8.360245,21.89363,0
-20.33732,11.9555855,15.764543,0
13.3203,-2.7642863,23.851854,0
1.5993761,-10.513177,-13.167526,0
-3.1616113,-33.623756,-0.16396916,0
-35.508896,-4.146477,2.320437,0
5.6835546,-14.3580475,-15.541324,0
5.548804,-34.167667,8.345398,0
15.432817,-21.871778,17.229475,0
-16.974754,-20.944304,-4.5408373,0
21.821314,8.448932,-9.733873,0
7.924802,21.481352,9.555283,0
-3.0027664,-12.294328,-5.9455795,0
-33.64987,1.7388604,-7.930251,0
5.7913923,-11.941388,11.919704,0
-13.116706,-5.847019,6.595362,0
9.178158,1.7660396,-14.952292,0
5.368847,-12.721912,1.0169386,0
10.026488,-7.3335476,-14.977547,0
7.9393363,22.529194,9.372451,0
25.305359,-4.569136,-32.820038,0
0.7789154,-12.538042,-16.753391,0
-4.146737,-13.370627,-0.8474788,0
-20.045603,12.066897,5.7939625,0
27.39486,7.467656,11.564047,0
-23.32863,-13.597057,-3.2971985,0
-1.461642,6.932101,32.786007,0
-20.832897,8.30285,-18.187202,0
-2.3731737,10.427093,19.756123,0
21.897717,22.697704,-1.4349263,0
17.11622,2.487183,7.8755245,0
-2.6239908,10.661755,20.474573,0
11.057813,-17.965492,-23.851007,0
-16.897655,15.651485,2.733678,0
18.595066,12.858865,-0.3398143,0
9.650424,23.853014,7.832295,0
-21.052998,17.879303,9.522732,0
-21.91999,5.7907867,-14.84982,0
10.377846,7.335848,-4.522887,0
-24.057135,1.2927082,-1.2967641,0
-14.672177,2.7176585,16.707415,0
6.047743,1.4327587,23.88877,0
-3.6295276,16.643364,-18.453945,0
32.503204,-4.677005,-20.426313,0
2.8996227,-1.431516,33.77008,0
15.530093,-2.5571709,23.863926,0
9.419809,-8.35453,-7.802761,0
-15.714806,-22.106144,-12.364385,0
-2.8743978,5.883475,13.343836,0
37.25847,-16.434362,-13.87048,0
4.541387,11.337026,-14.0979805,0
-17.29254,-0.83326435,13.940304,0
17.561642,-20.166441,-4.8773675,0
28.31673,9.262993,-3.7076163,0
-0.3470596,-16.380346,-2.9250395,0
12.94915,10.324589,17.665365,0
6.0921164,-14.870446,11.383289,0
28.238094,6.5809355,8.8772545,0
-22.914146,-26.749855,6.22403,0
14.940147,26.792198,-3.7949374,0
-4.5883813,9.796584,-23.337515,0
-7.3884335,11.270537,23.704407,0
16.361668,-13.282114,-10.776028,0
-20.293297,25.12492,3.669551,0
-18.070847,-1.3627173,-24.348001,0
-6.254082,0.053336,-0.4615336,0
-4.53871,-37.68586,-10.293467,0
24.13554,-7.348037,-10.766655,0
-22.3958,-8.406934,-0.38727707,0
-18.373455,16.988468,-2.3719566,0
-10.592401,-29.711859,-1.1478518,0
0.427852,5.9165087,-15.892812,0
-6.594223,27.826937,13.378802,0
4.144607,-32.226475,11.201469,0
7.6248674,26.38744,-10.134154,0
-10.008782,-11.036521,-4.638901,0
26.911077,-21.652973,26.486784,0
7.457748,-16.237024,-4.39314,0
5.309888,14.218945,5.944194,0
19.409824,-6.470845,11.676878,0
-2.4580147,11.065491,-3.862166,0
12.991147,-7.9768476,-16.07206,0
-22.231464,-8.750964,-16.822803,1
-1.7168614,6.0549836,32.640106,0
-14.241407,-8.791278,-6.745676,0
16.251646,12.241119,3.2997906,0
18.56051,2.9239006,12.766787,0
0.26410323,-10.653436,-4.6020827,0
3.0925896,10.66727,0.29603,0
8.337785,-11.269257,-12.6036625,0
12.775162,-15.528714,-25.921896,0
-21.644484,22.264675,4.97304,0
9.809662,19.107561,-2.0084293,0
-16.15002,10.411605,15.438554,0
10.247817,-17.585436,-9.286973,0
5.0817842,-12.829365,20.916092,0
12.216446,-12.093977,32.9286,0
-18.23595,9.717548,-1.0024109,0
-7.5807137,7.805253,-20.935102,0
1.5377251,1.7334387,33.71737,0
3.9593132,-6.87962,1.107406,0
-12.388456,5.086224,10.026259,0
-28.314905,5.212841,10.785261,0
-21.226389,19.137989,9.86544,0
-12.368729,-29.851315,1.7487764,0
4.5046844,10.353884,-0.36884138,0
-15.532931,-2.7250452,0.8285529,0
15.691894,25.04859,-5.1639595,0
-0.10920234,18.709799,21.519144,0
-15.556308,9.710731,-0.022077326,0
-28.055681,5.4309926,-7.707207,0
-0.3470596,-16.380346,-2.9250395,0
-25.168158,-30.616367,7.925519,0
-15.966779,-3.9001575,1.4475329,0
-5.2782946,-5.124444,-0.6843883,0
-21.817131,6.98399,-9.83468,0
-22.612812,16.182611,-4.538003,0
10.012834,21.923437,6.996827,0
5.325285,0.54464054,13.934945,0
28.974524,-26.638203,9.756237,0
0.55762416,-7.8509054,22.253353,0
4.6101766,10.826675,-16.189152,0
-30.864449,4.2434077,-6.8611956,0
11.145097,-23.186075,-6.3719873,0
-0.7483623,15.416642,22.3215,0
22.475561,21.380295,-0.49967253,0
11.632901,8.648775,-13.649323,0
1.7815888,14.472442,-21.02628,0
21.895716,-26.49093,9.988072,0
-6.012979,11.756544,23.552368,0
-8.647552,-26.96454,-26.62717,0
0.38778526,15.517782,-21.516619,0
-13.284307,-24.664997,26.227535,0
-1.7739403,0.11850914,22.790506,0
-5.7085924,4.9378486,-5.807706,0
-35.45516,-1.2676904,4.538543,0
18.85121,-25.157043,8.821642,0
20.753948,0.008415961,25.110376,0
-26.731796,0.056099977,18.356972,0
-11.6026945,23.904055,0.82896006,0
-24.524078,0.33112457,-0.34976378,0
-0.8721395,6.404033,-32.613483,0
11.700255,11.683842,2.0923283,0
-2.8468819,-27.297138,-10.250127,0
-7.5134616,3.996741,-9.638001,0
3.359009,22.448484,-0.473593,0
12.160327,-5.2754016,-16.66753,0
-20.018822,14.687922,12.345752,0
3.1195223,11.437061,24.619642,0
26.74854,-2.2388122,17.99333,0
21.822033,-9.533243,-12.154301,0
-12.801239,10.2412195,18.067644,0
-8.141739,13.969949,3.4780934,0
5.368847,-12.721912,1.0169386,0
3.2990816,-7.490893,-4.9051347,0
25.489948,2.2019496,-9.902945,0
-19.115032,10.936278,-18.975405,0
1.8908321,-41.35846,-8.157382,0
20.744131,8.044509,-16.28989,0
2.1659102,-25.436747,2.2954688,0
-32.16749,2.851023,-6.9599433,0
-22.147425,5.3323684,-15.274319,0
-15.98875,-15.812925,-15.945897,0
-6.5039086,-2.424233,10.746471,0
26.635185,2.0191247,-10.1067915,0
1.4468389,16.584557,-20.162895,0
-17.41626,-31.146793,22.868004,0
-12.911163,11.127367,-22.022997,0
7.6302233,-39.694576,8.309099,0
-3.3008044,-5.9992027,-2.390265,0
-8.364244,-15.828743,32.61337,0
-11.30562,4.696989,11.098866,0
19.423481,12.118285,-6.127063,0
-5.621867,4.691215,12.968052,0
4.8476424,16.5931,-3.6536133,0
-5.095919,-23.41653,12.829744,0
-20.893225,7.636763,-14.924239,0
20.89258,-8.464208,30.392466,0
12.006668,8.694041,-12.958228,0
-2.0108101,-13.554871,5.2853355,0
-22.158632,1.9531204,-7.1098075,0
5.2855315,-8.244073,19.206793,0
26.681707,-19.463406,3.8237886,0
-20.509851,-13.517696,-22.805258,1
-20.690475,22.607328,4.7626452,0
-20.304737,9.9460125,15.410124,0
8.675136,-8.809362,-5.323048,0
22.903952,-36.638313,-12.861353,0
12.654628,-8.364559,5.826901,0
21.3366,-8.972985,1.4191816,0
-29.456636,9.953326,-0.5932525,0
-6.166031,-4.68958,-7.8183513,0
2.5608737,13.502031,-20.455847,0
-6.6719527,-0.15113585,-26.615332,0
16.400942,-8.518244,3.7667136,0
-10.962372,1.9593256,-19.221495,0
4.1972246,-6.4099126,-37.015957,0
-12.26803,-29.168985,-12.733996,0
-19.01906,14.536778,13.244704,0
-2.3073049,8.095643,-4.7029505,0
4.406392,-9.239731,-11.037309,0
5.368847,-12.721912,1.0169386,0
-13.569137,11.033489,-16.523905,0
-6.7562203,4.1475263,-10.689624,0
-1.9839578,-11.922863,-21.534216,0
-8.916791,12.0704365,8.896142,0
5.2621307,-29.542398,-10.51243,0
9.717844,16.098763,-5.483464,0
3.2231228,19.244328,-15.472985,0
-17.975416,9.30746,-5.511437,0
-3.3545792,8.631375,3.822881,0
10.807366,-4.253881,13.8052845,0
-0.80517215,-12.052917,-10.537132,0
-35.321594,0.059571724,5.2353973,0
-13.244467,1.2351516,0.51499563,0
-18.618422,-0.049527556,18.922136,0
29.824778,-1.3857579,-28.983772,0
25.362986,5.2799788,7.4374,0
9.524541,21.095226,7.067976,0
38.361176,-6.0787315,-8.996701,0
12.59281,-18.991962,21.646822,0
7.230058,32.10542,-1.8666395,0
-2.4263105,-31.475004,18.686275,0
-13.614219,11.864328,-22.90759,0
3.7784646,18.471523,20.839472,0
-0.66802037,-8.052015,28.970266,0
11.934459,12.006304,1.0805233,0
-15.562286,-24.626373,-4.248227,0
7.6267705,-6.558428,-9.295419,0
-18.18118,16.126293,2.8168643,0
-13.300727,-42.149162,10.038147,0
0.46449617,-7.3078337,10.95074,0
-11.924781,-1.6066735,-23.181067,0
-7.1667423,-18.839617,-3.1585927,0
-27.630188,14.6328945,-4.954597,0
-13.54643,-8.903519,17.71711,0
-9.511574,-1.3646562,-13.152685,0
14.573238,16.86189,-15.924856,0
-23.933523,6.880832,13.27125,0
-5.5464044,15.3389635,-24.113272,0
